model_name,holdout_rmse,holdout_mae,holdout_r2,holdout_mape,walk_forward_rmse,walk_forward_mae,walk_forward_r2,walk_forward_mape,selection_score
gradient_boosting,16983.512519315704,13288.600420410177,0.9685751962720588,2.563423857149696,17315.812971671123,13741.226169402898,0.9664086304171913,2.6746829084681267,9.0
linear_regression,13811.737419715822,11010.534743025435,0.9792167161593983,2.1173824292151933,19460.576790539577,15770.235236842193,0.9501996529969139,3.092260391369048,15.0
hist_gradient_boosting,17846.730549276937,13661.837250829967,0.9652995684549123,2.6378211570676156,18000.17759356261,14057.901070537035,0.9636337774702037,2.7288561836949805,17.0
random_forest,18140.841880134507,13382.38922616804,0.9641464289498634,2.5646242825452408,18373.96025749499,14013.207026018192,0.9621314777536563,2.7191787243136343,19.0
